Flow,WT,pH,DO,BOD,SS,EC,TP,TOC,TC,FC,Precipitation
15.07,7.7,6.8,11.8,2.3,6.1,406,0.081,4.5,1900,10,0
15.157,7.5,7.5,12.7,2.9,4.7,416,0.161,5.1,370,16,0.3
15.212,7,7.4,13.6,2.9,5.5,462,0.14,5.8,400,14,13
17.269,4.2,7,13.1,2.4,4.2,385,0.114,5.7,830,200,22.4
23.687,4.2,6.7,11.3,4.2,8.7,371,0.232,5.6,13000,1700,9.9
19.949,6.3,7.1,13.2,2.6,4.1,414,0.101,5.9,66,2,0
33.585,8.8,7.2,10.2,3.8,14.8,294,0.167,6.1,14000,600,37.9
21.427,7.8,6.8,11.5,2.2,6.8,348,0.119,4.8,500,4,0.5
18.047,7.3,7.5,13.9,4.5,8.7,350,0.149,5,240,4,6.8
59.313,12.1,7,8.3,5.9,44.7,229,0.204,6.3,10000,920,40.3
19.616,8.3,6.7,12.6,2.6,8.7,287,0.18,5.1,1900,35,5.2
14.17,12.8,7.1,8.6,4.5,10.9,345,0.156,5.7,2500,65,9.7
14.129,13,8,12.2,6.3,13.6,407,0.164,7.1,300,10,0
10.836,15.7,7.6,13.6,7.1,10.4,419,0.08,6.3,200,4,3.4
18.359,16.3,7.7,10,6.6,11.4,283,0.162,6.5,5400,570,44.1
60.43,16.2,6.8,8.4,5,20.7,207,0.19,6.2,13000,3700,46.3
27.434,18,6.5,7.9,2.7,8.5,227,0.116,4.4,4500,980,27.3
30.885,19.1,6.7,8.5,3.6,9.5,222,0.127,5.5,13000,700,82.1
23.409,19.4,6.2,8.3,3.4,9.1,260,0.134,5.5,6300,1500,18.6
29.049,21.2,6.9,13.2,5.9,18.6,311,0.165,7,18000,5700,42.1
20.929,23.8,7.5,10.9,4.6,6.9,314,0.149,5.7,300,320,0
25.95,23.3,7.1,6.2,4.9,6.6,330,0.124,6.5,5900,1100,25.6
29.292,22.4,6.4,5.9,3.8,6.8,288,0.133,7.2,12000,2300,21.8
20.213,24.6,7.2,10.1,5.4,7.1,316,0.147,6.9,13000,40,0
