date,a_Chla,b_GLM,c_GAM,d_TVCM,e_XGBoost,f_SVM,g_DNN,h_CNN
2022.01.03,108.7,82.10490538,78.48348514,78.61072792,77.12253,81.69561195,62.83929,59.154922
2022.01.10,75.5,72.96718229,65.473967,66.28506447,65.80073,66.82496835,64.8362,61.700676
2022.01.17,118.7,117.0524929,82.30659986,100.2423046,105.4222,84.20409033,78.69256,75.29834
2022.01.24,92.1,142.281075,122.3051696,109.4359885,115.89675,138.7383417,79.67699,75.001945
2022.02.03,44.7,70.29294348,80.37877424,57.47210881,48.797928,76.22475133,49.66015,44.743404
2022.02.07,43.3,60.01899627,64.55543078,60.2324202,40.40338,60.4629476,43.656715,41.37179
2022.02.14,32.1,53.76677706,59.15327034,48.09563242,51.25797,52.13958136,35.845005,33.549156
2022.02.21,11.2,34.8447931,46.08958448,34.98247363,44.943924,34.06580542,29.190046,22.908632
2022.02.28,18,41.98459967,55.21941616,45.98940704,40.778435,57.09896614,33.508682,31.291208
2022.03.07,8.8,30.84693307,32.70983122,37.14311617,30.7406,38.15767141,28.995504,22.047255
2022.03.14,37,40.18333391,39.19448205,45.11121096,44.32552,55.13639873,30.513248,22.934858
2022.03.21,15.9,17.94516439,20.14171369,28.68969809,32.607872,27.49811664,24.41128,14.7514305
2022.03.28,34.9,55.97274192,52.14051392,32.4106673,96.85335,81.78270259,64.110886,46.540268
2022.04.04,42.4,80.52450073,75.06130306,65.73116413,74.21722,79.09312389,72.08768,65.9153
2022.04.11,30.4,77.88709008,69.59083117,60.38737525,66.83014,79.60420883,52.550106,49.174133
2022.04.18,123.2,282.7005641,99.70695593,122.5939153,79.632965,88.02848992,86.56084,69.257256
2022.04.25,82.1,179.5525132,91.37848475,89.93211675,76.12168,83.55938979,67.81492,39.03891
2022.05.02,11.9,20.39476524,32.32729743,32.90284678,36.528336,34.43607275,28.680147,19.253218
2022.05.09,16.4,34.15509368,39.10272334,52.78948129,42.64316,53.34328832,38.171326,32.560978
2022.05.16,20.8,42.79434318,48.6122105,64.06386494,45.64476,57.7293176,29.325842,26.582003
2022.05.23,77.3,154.0398211,105.2814317,171.651512,86.03087,92.51167192,60.069588,49.948975
2022.05.30,53.6,148.2136869,95.4454944,138.0946731,77.463066,98.72364262,52.835007,38.421463
2022.06.07,31.9,39.32879725,41.8020695,56.86516265,42.30404,46.53229677,35.078197,22.288904
2022.06.13,45.3,51.90301947,64.61962545,77.41493523,64.908295,86.39797757,44.114246,38.117733
2022.06.20,36.6,53.85555452,72.50289739,94.91466827,73.21732,71.81361952,48.598385,47.627033
2022.06.27,24.1,29.11859057,31.81221718,76.01926542,28.248022,38.73052737,51.63271,46.141724
2022.07.04,81.5,87.87272712,124.2679193,171.936865,75.7069,70.32417946,71.818184,69.4332
2022.07.11,49,64.06468714,60.92339575,90.24950971,49.082405,49.96727999,50.910015,36.828506
2022.07.19,25.3,24.17977517,24.03490987,23.53988259,36.757084,34.27512578,23.844358,15.344601
2022.07.25,23.7,53.22137783,54.57731447,56.91366779,52.841595,55.03587644,58.750927,45.394234
2022.08.01,33.4,28.27498247,35.78969256,41.98105545,21.38312,18.85476246,32.745564,26.801363
2022.08.08,69.9,49.81111571,75.9785137,92.31053584,60.737583,59.81926005,45.93601,52.49317
2022.08.17,46.8,49.05877555,61.2739227,65.70175017,53.125072,54.18879364,46.89812,36.89697
2022.08.22,53,60.09079163,74.32217655,116.4565253,50.11267,56.58354421,53.44636,46.99906
2022.08.29,43.8,56.03197178,74.26384457,110.3512232,42.777245,72.77296844,63.720974,61.39701
2022.09.05,34.7,55.18902077,79.3681673,73.22034201,32.42595,57.84178551,55.292633,36.16407
2022.09.13,29.5,90.24200299,90.67555824,73.62981898,81.898796,70.98754308,53.928944,52.349266
2022.09.19,47.9,66.30440158,82.6381977,117.263339,55.39855,70.95061238,62.02424,68.79333
2022.09.26,43.7,115.399542,138.1970112,190.4074435,85.67532,91.66875476,76.20766,76.70923
2022.10.05,40.4,62.43367023,81.09764597,89.99606823,51.30398,65.70427568,61.795635,54.706005
2022.10.11,40.9,79.16853026,82.29077474,118.3284731,59.775673,71.14728586,78.29535,72.47157
2022.10.17,33.1,50.75539727,52.5622099,96.92937927,35.85241,62.72447106,58.141914,60.218998
2022.10.24,19.6,44.58972886,47.86644339,83.3783461,35.080837,37.37560946,52.69178,60.212696
2022.11.01,22.6,54.40849749,56.26200128,68.78860553,36.733925,24.11233065,31.473162,39.607803
2022.11.07,13.4,39.28126951,37.51092914,56.64493164,26.446198,15.62492164,32.597492,37.321503
2022.11.14,20.8,59.84943932,57.65087316,58.88032922,59.193336,36.47947545,36.517036,37.090893
2022.11.21,15.5,38.7086697,32.07638467,48.05572947,30.673712,10.34226962,32.923862,30.121183
2022.11.28,17.9,30.68419784,25.35654811,33.77536758,29.108013,2.916050659,28.45694,21.115257
2022.12.05,23.9,51.76478935,49.42298681,52.75163911,46.230755,35.74568753,51.55068,49.894142
2022.12.12,38.3,53.18955555,45.01633683,57.49014886,38.833023,37.83485889,44.004246,45.65332
