"","Chla","GLM","GAM","TVCM","XGBoost","SVM","DNN","CNN"
"304",72.3,77.9810405961889,79.3755796228617,80.9925990286387,62.923900604248,66.7177294176297,53.38818359375,40.1209602355957
"305",97.2,133.925307717974,104.176856455316,137.713899591227,68.0225067138672,57.7450794239174,50.8125534057617,35.1807632446289
"306",54.9,64.2429653938484,61.5511770377489,44.2136862087428,57.3224296569824,33.8149444574064,46.042350769043,30.8476543426514
"307",71.9,67.7991293671105,69.0571502168186,68.9153821657533,60.9846458435059,65.2403994825664,52.428337097168,35.9250183105469
"308",71.1,78.7646540993572,78.8287051971438,70.093896086494,68.3804473876953,77.8324720438015,55.0541343688965,41.6678733825684
"309",85.2,91.8437327898233,83.436916089541,87.2136984996436,93.3759918212891,87.1941027754064,65.118537902832,48.5261535644531
"310",82.1,94.7517946010714,83.9893803835064,81.6677971450347,97.9701919555664,64.0799148660762,65.5686645507812,46.3404350280762
"311",71.3,67.3844440361593,67.3833246617046,54.0352725804629,60.0215530395508,62.7526866348277,48.837516784668,35.289379119873
"312",84.1,113.893546244371,103.287076016984,88.6809120570458,111.474052429199,98.8292225847936,82.2649841308594,61.1648979187012
"313",115,134.358472596301,112.490159951102,115.741759096107,114.603645324707,95.4135185602429,77.0414199829102,65.0817337036133
"314",15.4,38.1475039802535,38.4583928132504,29.7852613380234,51.0331726074219,58.9815908135035,37.1556129455566,23.9763736724854
"315",5.7,26.1326867623776,24.3596154593879,25.0276506425921,35.6711273193359,46.7469258556117,29.4297885894775,18.8240375518799
"316",25.3,29.8692034137381,36.3924642655588,23.2199838768106,49.0725212097168,51.9859167762242,50.306510925293,52.7666358947754
"317",111.6,124.837553046939,107.85134679686,164.096868073319,163.843627929688,145.760602598213,106.062644958496,94.3038177490234
"318",178,302.505578352723,143.351022558399,232.73466610369,161.545227050781,75.1731665831045,108.708015441895,87.1373977661133
"319",30.8,82.2298032743043,55.1149713319951,73.6512763455648,40.2471122741699,24.0046575265874,48.3098220825195,29.810489654541
"320",92.8,327.867145312323,123.066435086489,205.182214041266,94.4899673461914,65.4381541642447,77.2567367553711,38.4113388061523
"321",119.3,206.086175524049,120.590287216455,180.888065682701,59.2512245178223,68.476633926271,93.2955474853516,83.3624267578125
"322",54.7,186.849354247329,100.555758045474,107.17560329501,80.3565292358398,46.3076977537823,74.8061447143555,50.7782096862793
"323",77.7,379.590869988194,149.926302732231,248.449671968855,117.296447753906,67.9005428095452,85.8512344360352,76.0107269287109
"324",130.5,732.651953253652,270.793682017822,563.067440298263,154.515213012695,90.4265563586433,107.008499145508,107.270843505859
"325",95.5,410.295285252833,247.992011991986,374.099012033912,140.028350830078,122.601025937826,80.8496780395508,89.8534393310547
"326",18.9,79.9588371676846,73.8490172568907,125.632431179959,43.8314933776855,80.2337625560004,55.2269515991211,47.9600219726562
"327",71.1,138.459399699349,99.6766702656419,142.028598487155,76.1525802612305,82.5372061670273,67.3550262451172,71.9410171508789
"328",49.4,148.239926618975,114.003590648216,139.298087608045,95.5690383911133,84.8466843548353,55.4472770690918,66.0388946533203
"329",23.4,56.0533713796953,66.5977773030512,99.9102471187373,61.1082725524902,68.0584192989472,72.6376419067383,70.1895217895508
"330",67.4,167.801890810825,170.508352932394,240.115997664214,88.3380584716797,96.3773689571382,69.718391418457,80.4572448730469
"331",79.3,138.327682944478,133.981006564793,254.682189159552,83.0974960327148,55.4486411808931,72.0232315063477,64.7623901367188
"332",11.8,27.8137773133936,29.7031217942199,21.68048591417,29.4769325256348,34.2738905396104,16.2321281433105,19.1535930633545
"333",31.6,37.8005717705174,39.5448602317558,47.4496544031175,41.5697021484375,42.3806879629671,42.7135620117188,36.3072357177734
"334",15,38.8978984055861,38.49503013304,37.4747090571654,55.7992553710938,41.4723121507489,28.8019924163818,16.9168643951416
"335",84,341.997451848449,324.185728032675,773.128004413886,87.5131759643555,129.367075138641,114.837051391602,90.3038024902344
"336",21.3,21.3330760725898,19.3997581257235,21.2913269003008,29.5183353424072,46.6621723930937,27.0350170135498,16.6768474578857
"337",26.4,48.3764264315455,55.0816330963946,88.2468842617277,61.6835441589355,53.3688469635136,56.5745697021484,50.0706024169922
"338",80.7,128.569093728457,120.362520961166,173.144188426392,72.0438385009766,125.218215584652,81.2342681884766,70.5658416748047
"339",48.7,99.3648572793786,41.5001828460602,213.075118283607,61.7150917053223,53.6322453208296,25.8126049041748,17.4395160675049
"340",43.7,63.6305026752355,69.4429271048415,71.9479040000198,59.820484161377,60.6076588829282,64.2728500366211,48.8310546875
"341",48.8,57.0942373781482,55.1120520952097,91.9723283173423,54.3321266174316,48.3416991248149,49.2877426147461,40.4080047607422
"342",56.8,122.075241741969,150.21684687801,208.320953606857,103.171035766602,125.081719290798,86.1672821044922,85.4109878540039
"343",17.6,47.7879480852747,50.8480454681499,62.8268661018838,55.6127166748047,70.6728431004839,52.8496322631836,46.7268753051758
"344",31.7,85.2466221876326,87.8132841747945,89.8654881452969,65.1269302368164,62.9522184368707,64.2097854614258,64.4906921386719
"345",61.3,147.250879626177,143.948078342261,283.20816461065,138.834091186523,91.5999612018728,78.2972869873047,79.3262710571289
"346",60.1,108.693554509942,111.829153739911,119.435935696642,85.892707824707,72.717285458714,72.7481918334961,77.3761978149414
"347",28.4,70.091791036282,64.0537494542428,75.4087056214731,55.4777793884277,73.5998022617998,45.5571823120117,36.891845703125
"348",22.3,75.4995045638521,65.7959856442353,59.4876473699277,47.2344245910645,72.1035624025174,47.1949653625488,36.1184196472168
"349",18.5,87.9230311280044,65.9672129013055,75.0282068419416,51.4890594482422,51.8879934381216,39.5436630249023,24.5960807800293
"350",17.2,39.7221633462426,38.0857730655969,44.2544848232668,41.6335296630859,28.0533918677968,32.8858108520508,30.4240016937256
"351",17.1,35.7338091354529,33.0260067135404,30.5122501218216,29.34375,23.4362123496751,32.6534576416016,25.8238067626953
