"","Chla","GLM","GAM","TVCM","XGBoost","SVM","DNN","CNN"
"304",72.3,77.9810405961889,79.3755796228617,80.9925990286387,62.923900604248,66.7177294176297,67.2499771118164,55.6318244934082
"305",97.2,133.925307717974,104.176856455316,137.713899591227,68.0225067138672,57.7450794239174,57.3562088012695,45.4435501098633
"306",54.9,64.2429653938484,61.5511770377489,44.2136862087428,57.3224296569824,33.8149444574064,53.8157386779785,50.6232681274414
"307",71.9,67.7991293671105,69.0571502168186,68.9153821657533,60.9846458435059,65.2403994825664,57.3260307312012,51.4804916381836
"308",71.1,78.7646540993572,78.8287051971438,70.093896086494,68.3804473876953,77.8324720438015,62.3084449768066,55.934757232666
"309",85.2,91.8437327898233,83.436916089541,87.2136984996436,93.3759918212891,87.1941027754064,76.2175750732422,67.967887878418
"310",82.1,94.7517946010714,83.9893803835064,81.6677971450347,97.9701919555664,64.0799148660762,75.6268081665039,68.9990768432617
"311",71.3,67.3844440361593,67.3833246617046,54.0352725804629,60.0215530395508,62.7526866348277,54.6996726989746,49.4198760986328
"312",84.1,113.893546244371,103.287076016984,88.6809120570458,111.474052429199,98.8292225847936,96.0025863647461,90.5589294433594
"313",115,134.358472596301,112.490159951102,115.741759096107,114.603645324707,95.4135185602429,87.4452285766602,80.758171081543
"314",15.4,38.1475039802535,38.4583928132504,29.7852613380234,51.0331726074219,58.9815908135035,31.4497222900391,30.3754978179932
"315",5.7,26.1326867623776,24.3596154593879,25.0276506425921,35.6711273193359,46.7469258556117,25.0052700042725,19.7162990570068
"316",25.3,29.8692034137381,36.3924642655588,23.2199838768106,49.0725212097168,51.9859167762242,62.5987434387207,68.8747253417969
"317",111.6,124.837553046939,107.85134679686,164.096868073319,163.843627929688,145.760602598213,140.814468383789,149.209136962891
"318",178,302.505578352723,143.351022558399,232.73466610369,161.545227050781,75.1731665831045,141.513427734375,162.155731201172
"319",30.8,82.2298032743043,55.1149713319951,73.6512763455648,40.2471122741699,24.0046575265874,53.0280303955078,48.9107894897461
"320",92.8,327.867145312323,123.066435086489,205.182214041266,94.4899673461914,65.4381541642447,98.1250762939453,77.1238098144531
"321",119.3,206.086175524049,120.590287216455,180.888065682701,59.2512245178223,68.476633926271,110.570205688477,103.654724121094
"322",54.7,186.849354247329,100.555758045474,107.17560329501,80.3565292358398,46.3076977537823,85.7375717163086,89.8685073852539
"323",77.7,379.590869988194,149.926302732231,248.449671968855,117.296447753906,67.9005428095452,100.401176452637,112.957901000977
"324",130.5,732.651953253652,270.793682017822,563.067440298263,154.515213012695,90.4265563586433,133.384872436523,153.61750793457
"325",95.5,410.295285252833,247.992011991986,374.099012033912,140.028350830078,122.601025937826,105.936630249023,115.710426330566
"326",18.9,79.9588371676846,73.8490172568907,125.632431179959,43.8314933776855,80.2337625560004,86.4095230102539,89.4904098510742
"327",71.1,138.459399699349,99.6766702656419,142.028598487155,76.1525802612305,82.5372061670273,83.8242034912109,82.9149627685547
"328",49.4,148.239926618975,114.003590648216,139.298087608045,95.5690383911133,84.8466843548353,66.558708190918,62.2282409667969
"329",23.4,56.0533713796953,66.5977773030512,99.9102471187373,61.1082725524902,68.0584192989472,94.8938598632812,87.5152740478516
"330",67.4,167.801890810825,170.508352932394,240.115997664214,88.3380584716797,96.3773689571382,87.3546295166016,90.4286804199219
