Chla,GLM,GAM,TVCM,XGBoost,SVM,DNN,CNN
72.3,77.9810406,79.37557962,80.99259903,74.52631,66.71772942,58.862732,52.187023
97.2,133.9253077,104.1768565,137.7138996,60.612858,57.74507942,54.31632,48.27016
54.9,64.24296539,61.55117704,44.21368621,73.65756,33.81494446,50.123875,40.0627
71.9,67.79912937,69.05715022,68.91538217,70.874565,65.24039948,54.276066,46.715233
71.1,78.7646541,78.8287052,70.09389609,67.35715,77.83247204,57.684605,51.31059
85.2,91.84373279,83.43691609,87.2136985,91.90443,87.19410278,69.92382,61.099518
82.1,94.7517946,83.98938038,81.66779715,76.68793,64.07991487,69.57946,59.528038
71.3,67.38444404,67.38332466,54.03527258,65.824394,62.75268663,52.015003,45.66264
84.1,113.8935462,103.287076,88.68091206,111.43699,98.82922258,85.21552,75.17436
115,134.3584726,112.49016,115.7417591,131.64368,95.41351856,81.139824,79.29337
15.4,38.14750398,38.45839281,29.78526134,26.882275,58.98159081,37.66941,36.28155
5.7,26.13268676,24.35961546,25.02765064,35.75189,46.74692586,31.674809,27.24482
25.3,29.86920341,36.39246427,23.21998388,75.55092,51.98591678,53.198,52.907673
111.6,124.837553,107.8513468,164.0968681,182.65732,145.7606026,105.25611,96.583466
178,302.5055784,143.3510226,232.7346661,131.38208,75.17316658,111.226585,94.86273
30.8,82.22980327,55.11497133,73.65127635,58.37984,24.00465753,50.576916,44.64237
92.8,327.8671453,123.0664351,205.182214,74.880554,65.43815416,81.97858,48.900253
119.3,206.0861755,120.5902872,180.8880657,33.033985,68.47663393,97.95163,91.57661
54.7,186.8493542,100.555758,107.1756033,74.8228,46.30769775,77.267204,69.165764
77.7,379.59087,149.9263027,248.449672,118.555405,67.90054281,91.11555,91.156525
130.5,732.6519533,270.793682,563.0674403,142.02943,90.42655636,111.60715,112.26695
95.5,410.2952853,247.992012,374.099012,120.19482,122.6010259,89.98427,94.18663
18.9,79.95883717,73.84901726,125.6324312,69.63183,80.23376256,64.431206,48.62975
71.1,138.4593997,99.67667027,142.0285985,88.89545,82.53720617,73.15811,79.94797
49.4,148.2399266,114.0035906,139.2980876,92.92151,84.84668435,63.911816,78.70211
23.4,56.05337138,66.5977773,99.91024712,52.974003,68.0584193,75.0465,74.34506
67.4,167.8018908,170.5083529,240.1159977,64.2177,96.37736896,74.88923,84.09895
79.3,138.3276829,133.9810066,254.6821892,62.184875,55.44864118,77.36661,65.33827
11.8,27.81377731,29.70312179,21.68048591,30.446218,34.27389054,17.017921,19.034037
31.6,37.80057177,39.54486023,47.4496544,46.03933,42.38068796,47.225445,44.99984
15,38.89789841,38.49503013,37.47470906,31.328312,41.47231215,27.480495,23.53469
84,341.9974518,324.185728,773.1280044,96.97114,129.3670751,112.50324,92.85254
21.3,21.33307607,19.39975813,21.2913269,39.06991,46.66217239,25.13723,23.414597
26.4,48.37642643,55.0816331,88.24688426,55.206345,53.36884696,59.07709,56.53664
80.7,128.5690937,120.362521,173.1441884,75.595024,125.2182156,83.38119,78.324265
48.7,99.36485728,41.50018285,213.0751183,63.71001,53.63224532,28.415691,15.943298
43.7,63.63050268,69.4429271,71.947904,67.69882,60.60765888,64.65232,59.84418
48.8,57.09423738,55.1120521,91.97232832,57.238426,48.34169912,51.272217,54.712048
56.8,122.0752417,150.2168469,208.3209536,135.87012,125.0817193,88.81219,85.21683
17.6,47.78794809,50.84804547,62.8268661,64.39922,70.6728431,56.738247,53.595554
31.7,85.24662219,87.81328417,89.86548815,81.67506,62.95221844,67.45461,73.6031
61.3,147.2508796,143.9480783,283.2081646,105.41551,91.5999612,81.0146,85.89533
60.1,108.6935545,111.8291537,119.4359357,103.003204,72.71728546,76.130165,83.83125
28.4,70.09179104,64.05374945,75.40870562,49.939106,73.59980226,48.602505,49.090977
22.3,75.49950456,65.79598564,59.48764737,50.248737,72.1035624,49.849075,47.77699
18.5,87.92303113,65.9672129,75.02820684,46.146393,51.88799344,42.534477,37.208855
17.2,39.72216335,38.08577307,44.25448482,42.056065,28.05339187,37.517616,42.868656
17.1,35.73380914,33.02600671,30.51225012,38.173275,23.43621235,35.485218,31.541096
11.4,39.2328837,41.57516718,26.72147997,48.471836,52.86214894,40.298504,37.887325
20.9,61.38188596,59.28621559,42.29595125,51.77171,60.28966754,45.675213,43.53568
