site,A_manure,B_fertilizer,C_soil,D_sewage,E_precipitation,round
JS-01,0.093,0.046,0.556,0.279,0.027,round01
JS-02,0.084,0.062,0.572,0.245,0.037,round01
JS-03,0.082,0.061,0.569,0.252,0.037,round01
JS-04,0.073,0.069,0.59,0.228,0.04,round01
JS-05,0.082,0.059,0.565,0.256,0.037,round01
JS-06,0.082,0.056,0.539,0.285,0.038,round01
JS-07,0.085,0.054,0.551,0.274,0.036,round01
JS-08,0.142,0.039,0.372,0.424,0.024,round01
JS-09,0.116,0.056,0.507,0.291,0.03,round01
JS-10,0.092,0.051,0.529,0.295,0.034,round01
JS-11,0.117,0.058,0.527,0.269,0.029,round01
JS-12,0.092,0.05,0.523,0.299,0.036,round01
JS-13,0.113,0.053,0.494,0.311,0.029,round01
JS-14,0.099,0.054,0.537,0.274,0.036,round01
JS-15,0.121,0.052,0.488,0.309,0.03,round01
JS-16,0.112,0.05,0.487,0.32,0.031,round01
JS-17,0.116,0.053,0.508,0.294,0.029,round01
JS-18,0.082,0.054,0.552,0.273,0.038,round01
JS-19,0.11,0.054,0.504,0.301,0.031,round01
JS-20,0.114,0.053,0.495,0.311,0.028,round01
JS-21,0.117,0.051,0.492,0.309,0.03,round01
JS-22,0.1,0.047,0.506,0.313,0.033,round01
JS-23,0.085,0.083,0.64,0.138,0.055,round01
JS-24,0.104,0.053,0.518,0.292,0.033,round01
JS-25,0.112,0.056,0.515,0.286,0.031,round01
JS-26,0.108,0.049,0.499,0.313,0.03,round01
JS-27,0.102,0.066,0.549,0.25,0.033,round01
JS-28,0.11,0.055,0.5,0.304,0.031,round01
JS-29,0.104,0.058,0.537,0.27,0.031,round01
JS-30,0.115,0.045,0.478,0.333,0.029,round01
JS-31,0.106,0.059,0.535,0.27,0.03,round01
JS-32,0.126,0.048,0.471,0.329,0.027,round01
JS-33,0.128,0.049,0.44,0.357,0.026,round01
JS-34,0.11,0.058,0.518,0.284,0.03,round01
JS-35,0.157,0.047,0.443,0.33,0.023,round01
JS-36,0.125,0.055,0.508,0.283,0.029,round01
JS-01,0.1,0.035,0.565,0.282,0.017,round02
JS-02,0.074,0.047,0.61,0.245,0.025,round02
JS-03,0.077,0.044,0.603,0.249,0.027,round02
JS-04,0.067,0.047,0.646,0.216,0.024,round02
JS-05,0.084,0.047,0.611,0.234,0.024,round02
JS-06,0.083,0.04,0.585,0.269,0.023,round02
JS-07,0.084,0.05,0.59,0.251,0.025,round02
JS-08,0.124,0.043,0.521,0.289,0.022,round02
