site,A_manure,B_fertilizer,C_soil,D_sewage,E_precipitation
JS-01,0.177,0.091,0.33,0.269,0.133
JS-02,0.159,0.092,0.383,0.262,0.104
JS-03,0.161,0.087,0.376,0.271,0.105
JS-04,0.165,0.13,0.214,0.356,0.135
JS-05,0.146,0.086,0.42,0.24,0.108
JS-06,0.163,0.093,0.303,0.331,0.11
JS-07,0.179,0.085,0.349,0.285,0.102
JS-08,0.287,0.092,0.132,0.124,0.365
JS-09,0.217,0.051,0.398,0.164,0.17
JS-10,0.154,0.07,0.215,0.484,0.077
JS-11,0.216,0.051,0.369,0.161,0.203
JS-12,0.181,0.072,0.36,0.299,0.088
JS-13,0.21,0.053,0.421,0.189,0.127
JS-14,0.158,0.07,0.333,0.339,0.1
JS-15,0.206,0.051,0.431,0.179,0.133
JS-16,0.189,0.06,0.304,0.335,0.112
JS-17,0.221,0.052,0.407,0.203,0.117
JS-18,0.18,0.09,0.235,0.409,0.086
JS-19,0.213,0.056,0.386,0.238,0.107
JS-20,0.173,0.048,0.41,0.249,0.12
JS-21,0.218,0.056,0.328,0.318,0.08
JS-22,0.305,0.018,0.046,0.61,0.021
JS-23,0.209,0.058,0.34,0.173,0.22
JS-24,0.174,0.063,0.433,0.204,0.126
JS-25,0.194,0.052,0.426,0.217,0.111
JS-26,0.212,0.061,0.298,0.352,0.077
JS-27,0.208,0.054,0.4,0.157,0.181
JS-28,0.194,0.059,0.35,0.311,0.086
JS-29,0.192,0.044,0.437,0.145,0.182
JS-30,0.341,0.046,0.159,0.331,0.123
JS-31,0.226,0.049,0.35,0.186,0.189
JS-32,0.248,0.042,0.337,0.292,0.081
JS-33,0.175,0.053,0.237,0.458,0.077
JS-34,0.255,0.05,0.356,0.207,0.132
JS-35,0.246,0.044,0.349,0.27,0.091
JS-36,0.247,0.047,0.323,0.304,0.079
